Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
773,80,RL,94,7819,Pave,NA,1,1,1,Inside,1,Edwards,Norm,Norm,1,8,6,5,1976,1976,Gable,CompShg,Plywood,Plywood,None,0,3,3,CBlock,3,3,3,5,422,4,127,480,1029,GasA,3,Y,SBrkr,1117,0,0,1117,1,0,1,0,3,1,3,6,8,1,3,1,1976,1,2,672,3,3,3,144,0,0,0,0,0,0,3,NA,0,3,2010,WD,Abnorml,107000
774,20,RL,70,10150,Pave,NA,1,1,1,Inside,1,NAmes,Feedr,Norm,1,1,5,5,1958,1958,Gable,CompShg,Wd Sdng,Wd Sdng,None,1,3,3,CBlock,3,3,1,3,456,1,0,456,912,GasA,5,Y,FuseA,912,0,0,912,0,0,1,0,2,1,3,5,8,0,0,5,1958,2,1,275,3,3,3,0,0,0,0,0,0,0,0,NA,0,7,2007,COD,Normal,114500
775,20,RL,110,14226,Pave,NA,1,1,1,Corner,1,NridgHt,Norm,Norm,1,1,8,5,2006,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,375,4,3,PConc,4,3,3,1,0,1,0,1935,1935,GasA,4,Y,SBrkr,1973,0,0,1973,0,0,2,0,3,1,4,9,8,1,4,5,2006,3,3,895,3,3,3,315,45,0,0,0,0,0,0,NA,0,7,2007,New,Partial,395000
776,120,RM,32,4500,Pave,NA,1,1,1,FR2,1,Mitchel,Norm,Norm,4,1,6,5,1998,1998,Hip,CompShg,VinylSd,VinylSd,BrkFace,320,3,3,PConc,5,3,1,6,866,1,0,338,1204,GasA,5,Y,SBrkr,1204,0,0,1204,1,0,2,0,2,1,3,5,8,0,0,5,1998,3,2,412,3,3,3,0,247,0,0,0,0,0,0,NA,0,6,2009,WD,Normal,162000
777,20,RL,86,11210,Pave,NA,2,1,1,Inside,1,CollgCr,Norm,Norm,1,1,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,240,4,3,PConc,4,3,3,6,20,1,0,1594,1614,GasA,5,Y,SBrkr,1614,0,0,1614,0,0,2,0,3,1,4,7,8,0,0,5,2005,2,3,865,3,3,3,144,59,0,0,0,0,0,0,NA,0,7,2006,New,Partial,221500
778,20,RL,100,13350,Pave,NA,2,1,1,Inside,1,Sawyer,Norm,Norm,1,1,5,5,1974,1974,Hip,CompShg,HdBoard,Plywood,None,0,3,3,CBlock,3,3,1,5,762,1,0,102,864,GasA,3,Y,SBrkr,894,0,0,894,1,0,1,0,3,1,3,5,8,1,2,5,1974,1,2,440,3,3,3,241,0,0,0,0,0,0,3,NA,0,6,2006,WD,Normal,142500
779,90,RH,60,8400,Pave,NA,1,1,1,Inside,1,SawyerW,Feedr,Norm,3,1,5,5,1977,1977,Gable,CompShg,Plywood,Plywood,BrkFace,320,3,3,Slab,0,0,0,0,0,0,0,0,0,GasA,3,Y,SBrkr,2020,0,0,2020,0,0,2,0,4,2,3,10,8,2,3,1,1977,1,2,630,3,3,3,0,0,0,0,0,0,0,0,NA,0,10,2007,WD,Normal,144000
780,90,RL,78,10530,Pave,NA,1,1,1,Inside,1,Mitchel,Norm,Norm,3,7,6,5,1977,1977,Gable,CompShg,Plywood,ImStucc,BrkFace,90,3,3,CBlock,4,3,4,6,975,1,0,0,975,GasA,3,Y,SBrkr,1004,0,0,1004,1,0,1,0,2,1,3,4,8,0,0,5,1977,1,2,504,3,3,3,0,0,0,0,0,0,0,0,NA,0,5,2006,WD,Normal,135000
781,20,RL,63,7875,Pave,NA,1,1,1,Inside,1,Gilbert,Norm,Norm,1,1,7,5,1995,1996,Gable,CompShg,HdBoard,HdBoard,BrkFace,38,3,3,PConc,4,4,1,1,0,1,0,1237,1237,GasA,4,Y,SBrkr,1253,0,0,1253,0,0,2,0,3,1,3,6,8,1,3,5,1995,3,2,402,3,3,3,220,21,0,0,0,0,0,0,NA,0,6,2007,WD,Normal,176000
782,60,RL,65,7153,Pave,NA,1,1,1,Inside,1,SawyerW,Norm,Norm,1,4,6,5,1992,1992,Gable,CompShg,VinylSd,VinylSd,None,0,4,4,PConc,4,3,1,5,387,1,0,374,761,GasA,5,Y,SBrkr,810,793,0,1603,0,0,2,1,3,1,4,7,8,0,0,5,1992,2,2,484,3,3,3,0,124,0,0,0,0,0,0,NA,0,7,2006,WD,Normal,175900
783,20,RL,67,16285,Pave,NA,3,1,1,Inside,1,CollgCr,Norm,Norm,1,1,7,5,2001,2002,Gable,CompShg,VinylSd,VinylSd,None,0,4,3,PConc,4,3,1,1,0,1,0,1413,1413,GasA,5,Y,SBrkr,1430,0,0,1430,0,0,2,0,3,1,4,6,8,0,0,5,2001,2,2,605,3,3,3,0,33,0,0,0,0,0,0,NA,0,6,2009,WD,Normal,187100
784,85,RL,NA,9101,Pave,NA,2,1,1,Corner,1,Mitchel,Norm,Norm,1,7,5,6,1978,1978,Gable,CompShg,Plywood,Plywood,BrkFace,104,3,4,PConc,4,3,3,6,1097,1,0,0,1097,GasA,5,Y,SBrkr,1110,0,0,1110,1,0,1,0,1,1,4,4,8,1,3,5,1978,3,2,602,3,3,3,303,30,0,0,0,0,0,0,NA,0,7,2009,WD,Normal,165500
785,75,RM,35,6300,Pave,Grvl,1,1,1,Inside,1,OldTown,Norm,Norm,1,6,6,6,1914,2001,Gable,CompShg,Wd Sdng,Wd Shng,None,0,3,3,CBlock,3,3,1,1,0,1,0,742,742,GasA,5,Y,SBrkr,742,742,0,1484,0,0,2,0,3,1,3,9,8,1,4,0,NA,0,0,0,0,0,3,0,291,134,0,0,0,0,0,NA,0,6,2008,WD,Normal,128000
786,20,RL,NA,9790,Pave,NA,1,1,1,Inside,1,NWAmes,Feedr,Norm,1,1,6,5,1967,1967,Gable,CompShg,BrkFace,Wd Sdng,None,0,3,3,CBlock,3,3,1,3,251,2,630,491,1372,GasA,3,Y,SBrkr,1342,0,0,1342,0,0,2,0,3,1,3,7,8,1,4,5,1967,1,2,457,3,3,3,0,0,0,0,197,0,0,0,NA,0,9,2009,WD,Normal,161500
787,50,RM,60,10800,Pave,NA,1,1,1,Inside,1,OldTown,Artery,Norm,1,2,5,6,1915,1950,Gable,CompShg,MetalSd,MetalSd,None,0,3,4,PConc,2,3,1,2,686,1,0,0,686,GasA,3,Y,SBrkr,966,686,0,1652,1,0,2,0,4,1,3,7,8,0,0,1,1961,1,1,416,3,3,3,0,0,196,0,0,0,0,0,Shed,1200,6,2010,WD,Normal,139000
788,60,RL,76,10142,Pave,NA,2,1,1,Inside,1,SawyerW,Norm,Norm,1,4,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,0,4,3,PConc,4,3,1,6,656,1,0,300,956,GasA,5,Y,SBrkr,956,1128,0,2084,1,0,2,1,4,1,4,8,8,0,0,3,2004,2,2,618,3,3,3,0,45,0,0,0,0,0,0,NA,0,1,2010,WD,Normal,233000
789,20,RM,50,6000,Pave,NA,1,1,1,Corner,1,OldTown,Norm,Norm,1,1,4,7,1954,2000,Gable,CompShg,MetalSd,MetalSd,None,0,3,3,CBlock,3,3,1,1,0,1,0,901,901,GasA,5,Y,SBrkr,901,0,0,901,0,0,1,0,2,1,3,4,8,0,0,1,1954,1,1,281,2,3,3,0,0,0,0,0,0,0,0,NA,0,8,2008,WD,Normal,107900
790,60,RL,NA,12205,Pave,NA,2,4,1,Inside,1,ClearCr,Norm,Norm,1,4,6,8,1966,2007,Gable,CompShg,HdBoard,HdBoard,BrkFace,157,3,3,CBlock,3,2,4,2,568,1,0,264,832,GasA,4,Y,SBrkr,976,1111,0,2087,0,0,2,1,5,1,4,9,8,0,0,5,1966,3,2,444,3,3,3,133,168,0,0,0,0,0,0,NA,0,7,2007,WD,Normal,187500
791,120,RL,43,3182,Pave,NA,1,1,1,Inside,1,Blmngtn,Norm,Norm,4,1,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,11,4,3,PConc,4,3,1,6,16,1,0,1129,1145,GasA,5,Y,SBrkr,1145,0,0,1145,0,0,2,0,2,1,4,5,8,1,4,5,2005,3,2,397,3,3,3,100,16,0,0,0,0,0,0,NA,0,9,2009,WD,Normal,160200
792,80,RL,NA,11333,Pave,NA,2,1,1,Corner,1,Mitchel,Norm,Norm,1,8,6,5,1976,1976,Gable,CompShg,HdBoard,HdBoard,None,0,3,3,PConc,4,3,3,5,539,1,0,490,1029,GasA,3,Y,SBrkr,1062,0,0,1062,1,0,1,0,3,1,3,5,8,2,3,5,1976,2,2,539,3,3,3,120,0,0,0,0,0,0,0,NA,0,5,2007,WD,Normal,146800
793,60,RL,92,9920,Pave,NA,2,1,1,CulDSac,1,NoRidge,Norm,Norm,1,4,7,5,1996,1997,Gable,CompShg,MetalSd,MetalSd,None,0,4,3,PConc,4,3,3,6,862,1,0,255,1117,GasA,5,Y,SBrkr,1127,886,0,2013,1,0,2,1,3,1,3,8,8,1,3,5,1997,1,2,455,3,3,3,180,130,0,0,0,0,0,0,NA,0,6,2007,WD,Normal,269790
794,20,RL,76,9158,Pave,NA,1,1,1,Inside,1,Somerst,Norm,Norm,1,1,8,5,2007,2007,Gable,CompShg,CemntBd,CmentBd,Stone,140,4,3,PConc,4,3,3,1,0,1,0,1496,1496,GasA,5,Y,SBrkr,1496,0,0,1496,0,0,2,0,3,1,4,7,8,0,0,5,2007,3,2,474,3,3,3,168,130,0,0,0,0,0,0,NA,0,6,2007,New,Partial,225000
795,60,RL,NA,10832,Pave,NA,2,1,1,Corner,1,Gilbert,Norm,Norm,1,4,7,5,1994,1996,Gable,CompShg,MetalSd,MetalSd,None,0,4,3,PConc,4,3,1,1,0,1,0,712,712,GasA,5,Y,SBrkr,1086,809,0,1895,0,0,2,1,3,1,4,7,8,1,3,5,1994,3,2,409,3,3,3,143,46,0,0,0,0,0,0,Shed,500,10,2008,WD,Normal,194500
796,60,RL,70,8400,Pave,NA,1,1,1,Inside,1,SawyerW,Norm,Norm,1,4,6,6,1980,1981,Gable,CompShg,HdBoard,HdBoard,BrkFace,130,3,3,CBlock,4,3,1,1,0,1,0,650,650,GasA,3,Y,SBrkr,888,676,0,1564,0,0,2,1,3,1,3,7,8,1,3,5,1980,1,2,476,3,3,3,0,50,0,0,204,0,0,3,NA,0,4,2010,WD,Normal,171000
797,20,RL,71,8197,Pave,NA,1,1,1,Inside,1,Sawyer,Norm,Norm,1,1,6,5,1977,1977,Gable,CompShg,Plywood,Plywood,BrkFace,148,3,3,CBlock,3,3,1,1,0,1,0,660,660,GasA,5,Y,SBrkr,1285,0,0,1285,0,0,1,1,3,1,3,7,8,1,3,5,1977,2,2,528,3,3,3,138,0,0,0,0,0,0,3,NA,0,4,2007,WD,Normal,143500
798,20,RL,57,7677,Pave,NA,1,1,1,Inside,1,NAmes,Norm,Norm,1,1,5,5,1953,1953,Gable,CompShg,VinylSd,VinylSd,None,0,3,3,CBlock,3,3,1,4,570,1,0,203,773,GasA,4,Y,SBrkr,773,0,0,773,0,0,1,0,2,1,3,4,8,0,0,5,1953,1,1,240,3,3,3,0,0,0,0,0,0,0,0,NA,0,4,2008,WD,Abnorml,110000
799,60,RL,104,13518,Pave,NA,1,1,1,Inside,1,NridgHt,Norm,Norm,1,4,9,5,2008,2009,Hip,CompShg,VinylSd,VinylSd,Stone,860,5,3,PConc,5,3,1,1,0,1,0,1926,1926,GasA,5,Y,SBrkr,1966,1174,0,3140,0,0,3,1,4,1,5,11,8,2,4,3,2009,3,3,820,3,3,3,144,78,0,0,0,0,0,0,NA,0,7,2009,New,Partial,485000
800,50,RL,60,7200,Pave,NA,1,1,1,Corner,1,SWISU,Feedr,Norm,1,2,5,7,1937,1950,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,252,3,3,BrkTil,4,3,1,5,569,1,0,162,731,GasA,5,Y,SBrkr,981,787,0,1768,1,0,1,1,3,1,4,7,8,2,3,1,1939,1,1,240,3,3,3,0,0,264,0,0,0,0,3,NA,0,6,2007,WD,Normal,175000
801,60,RL,79,12798,Pave,NA,2,3,1,Inside,2,ClearCr,Feedr,Norm,1,4,6,5,1997,1997,Gable,CompShg,VinylSd,VinylSd,None,0,3,3,PConc,4,3,4,6,462,1,0,154,616,GasA,4,Y,SBrkr,616,1072,0,1688,1,0,2,1,4,1,4,8,8,0,0,5,1997,2,2,603,3,3,3,403,114,185,0,0,0,0,0,Shed,400,5,2008,WD,Normal,200000
802,30,RM,40,4800,Pave,NA,1,1,1,Inside,1,IDOTRR,Norm,Norm,1,1,4,7,1916,1990,Gable,CompShg,MetalSd,MetalSd,None,0,3,3,CBlock,3,3,1,2,197,1,0,999,1196,GasA,5,Y,FuseA,1196,0,0,1196,1,0,1,0,2,1,3,5,8,0,0,1,1957,1,2,440,3,3,3,0,0,0,0,0,0,0,0,NA,0,7,2007,WD,Normal,109900
803,60,RL,63,8199,Pave,NA,1,1,1,Inside,1,CollgCr,Norm,Norm,1,4,7,5,2005,2005,Gable,CompShg,WdShing,Wd Shng,None,0,4,3,PConc,4,3,3,6,648,1,0,80,728,GasA,5,Y,SBrkr,728,728,0,1456,1,0,2,1,3,1,4,7,8,1,4,5,2005,3,2,410,3,3,3,36,18,0,0,0,0,0,0,NA,0,10,2008,WD,Normal,189000
804,60,RL,107,13891,Pave,NA,1,1,1,Inside,1,NridgHt,Norm,Norm,1,4,9,5,2008,2009,Hip,CompShg,VinylSd,VinylSd,Stone,424,5,3,PConc,5,3,4,1,0,1,0,1734,1734,GasA,5,Y,SBrkr,1734,1088,0,2822,0,0,3,1,4,1,5,12,8,1,4,3,2009,2,3,1020,3,3,3,52,170,0,0,192,0,0,0,NA,0,1,2009,New,Partial,582933
805,20,RL,75,9000,Pave,NA,1,1,1,Inside,1,NAmes,Norm,Norm,1,1,5,5,1954,1954,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,3,3,CBlock,3,3,1,2,812,1,0,124,936,GasA,3,Y,SBrkr,1128,0,0,1128,0,0,1,0,2,1,3,5,7,0,0,5,1954,1,1,286,3,3,3,0,0,0,0,0,0,0,2,NA,0,6,2006,WD,Family,118000
806,20,RL,91,12274,Pave,NA,2,1,1,FR2,1,Somerst,Norm,Norm,1,1,7,5,2008,2008,Gable,CompShg,VinylSd,VinylSd,Stone,256,4,3,PConc,4,3,1,1,0,1,0,1417,1417,GasA,5,Y,SBrkr,1428,0,0,1428,0,0,2,0,3,1,5,6,8,0,0,5,2008,2,2,554,3,3,3,0,60,0,0,0,0,0,0,NA,0,7,2008,New,Partial,227680
807,80,RL,75,9750,Pave,NA,1,1,1,Inside,1,NAmes,Norm,Norm,1,8,5,5,1967,1967,Gable,CompShg,VinylSd,VinylSd,None,0,3,3,PConc,3,3,3,5,400,3,480,100,980,GasA,4,Y,SBrkr,980,0,0,980,0,0,2,0,3,1,3,6,8,0,0,5,1967,3,1,384,3,3,3,68,0,0,0,0,0,0,0,NA,0,10,2006,WD,Normal,135500
808,70,RL,144,21384,Pave,NA,1,1,1,Inside,1,BrkSide,Norm,Norm,1,4,5,6,1923,2004,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,3,3,CBlock,3,3,4,6,1309,1,0,15,1324,GasA,5,Y,SBrkr,1072,504,0,1576,2,0,1,1,3,1,4,6,8,1,3,5,1923,2,2,528,3,3,3,0,312,0,0,0,0,0,0,NA,0,5,2009,WD,Normal,223500
809,80,RL,85,13400,Pave,NA,1,1,1,Inside,1,NAmes,Norm,Norm,1,8,5,5,1966,1966,Gable,CompShg,VinylSd,VinylSd,BrkFace,1047,3,3,CBlock,3,3,3,5,516,4,128,380,1024,GasA,3,Y,SBrkr,1086,0,0,1086,1,0,1,0,3,1,3,6,8,1,4,5,1966,2,2,484,3,3,3,0,0,0,0,0,0,0,2,NA,0,6,2006,WD,Normal,159950
810,75,RM,90,8100,Pave,NA,1,1,1,Corner,1,OldTown,Norm,Norm,1,6,5,5,1898,1965,Hip,CompShg,AsbShng,AsbShng,None,0,3,3,PConc,3,3,1,1,0,1,0,849,849,GasA,3,N,FuseA,1075,1063,0,2138,0,0,2,0,2,3,3,11,8,0,0,1,1910,1,2,360,2,1,1,40,156,0,0,0,0,0,3,NA,0,11,2009,WD,Normal,106000
811,20,RL,78,10140,Pave,NA,1,1,1,Inside,1,NWAmes,Norm,Norm,1,1,6,6,1974,1999,Hip,CompShg,HdBoard,HdBoard,BrkFace,99,3,3,CBlock,3,3,1,5,663,2,377,0,1040,GasA,2,Y,SBrkr,1309,0,0,1309,1,0,1,1,3,1,4,5,8,1,2,5,1974,2,2,484,3,3,3,265,0,0,0,0,648,1,4,NA,0,1,2006,WD,Normal,181000
812,120,RM,NA,4438,Pave,NA,1,1,1,Inside,1,CollgCr,Norm,Norm,4,1,6,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,169,4,3,PConc,4,3,4,6,662,1,0,186,848,GasA,5,Y,SBrkr,848,0,0,848,1,0,1,0,1,1,4,4,8,1,4,5,2004,3,2,420,3,3,3,140,0,0,0,0,0,0,0,NA,0,6,2008,ConLD,Normal,144500
813,20,C (all),66,8712,Grvl,NA,1,2,1,Inside,2,IDOTRR,Norm,Norm,1,1,5,5,1952,1952,Hip,CompShg,Wd Sdng,Wd Sdng,None,0,2,3,CBlock,3,3,3,1,0,1,0,540,540,GasA,3,N,FuseA,1044,0,0,1044,0,0,1,0,2,1,2,4,8,0,0,4,1952,1,2,504,3,3,1,0,0,0,0,0,0,0,0,Shed,54,6,2010,WD,Alloca,55993
814,20,RL,75,9750,Pave,NA,1,1,1,Inside,1,NAmes,Norm,Norm,1,1,6,6,1958,1958,Gable,CompShg,MetalSd,MetalSd,BrkFace,243,3,3,CBlock,3,3,1,3,608,1,0,834,1442,GasA,4,Y,SBrkr,1442,0,0,1442,0,0,1,1,4,1,3,7,8,0,0,5,1958,2,1,301,3,3,3,0,0,275,0,0,0,0,0,Shed,500,4,2007,COD,Normal,157900
815,50,RL,45,8248,Pave,Grvl,1,1,1,Inside,1,Edwards,Norm,Norm,1,2,5,7,1918,1950,Gable,CompShg,Stucco,Stucco,None,0,3,3,BrkTil,3,3,1,1,0,1,0,686,686,GasW,4,Y,SBrkr,686,564,0,1250,0,1,1,1,3,1,2,7,8,0,0,1,1955,1,1,280,3,3,2,207,0,96,0,0,0,0,0,NA,0,7,2006,WD,Normal,116000
816,20,RL,48,12137,Pave,NA,3,1,1,CulDSac,1,CollgCr,Norm,Norm,1,1,7,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,442,3,3,PConc,4,3,1,1,0,1,0,1649,1649,GasA,5,Y,SBrkr,1661,0,0,1661,0,0,2,0,3,1,4,6,8,0,0,5,1998,2,2,598,3,3,3,0,34,0,0,0,0,0,0,NA,0,5,2010,WD,Normal,224900
817,20,RL,NA,11425,Pave,NA,2,1,1,Corner,1,NAmes,Norm,Norm,1,1,5,6,1954,1954,Gable,CompShg,BrkFace,BrkFace,None,0,3,3,CBlock,3,3,1,4,486,1,0,522,1008,GasA,4,Y,SBrkr,1008,0,0,1008,0,0,1,0,2,1,3,4,8,1,4,5,1954,2,1,275,3,3,3,0,0,120,0,0,0,0,0,NA,0,7,2006,WD,Normal,137000
818,20,RL,NA,13265,Pave,NA,2,1,1,CulDSac,1,Mitchel,Norm,Norm,1,1,8,5,2002,2002,Hip,CompShg,CemntBd,CmentBd,BrkFace,148,4,3,PConc,4,3,1,6,1218,1,0,350,1568,GasA,5,Y,SBrkr,1689,0,0,1689,1,0,2,0,3,1,4,7,8,2,4,5,2002,2,3,857,3,3,3,150,59,0,0,0,0,0,0,NA,0,7,2008,WD,Normal,271000
819,80,RL,80,8816,Pave,NA,1,1,1,Inside,1,ClearCr,Norm,Norm,1,8,6,7,1971,1971,Gable,CompShg,HdBoard,HdBoard,BrkFace,80,3,3,CBlock,3,3,3,6,504,1,0,506,1010,GasA,4,Y,SBrkr,1052,0,0,1052,1,0,1,0,3,1,3,6,8,0,0,5,1971,1,2,440,3,3,3,0,0,0,0,0,0,0,3,NA,0,6,2010,WD,Normal,155000
820,120,RL,44,6371,Pave,NA,2,1,1,Inside,1,NridgHt,Norm,Norm,4,1,7,5,2009,2010,Gable,CompShg,VinylSd,VinylSd,Stone,128,4,3,PConc,4,3,2,6,733,1,0,625,1358,GasA,5,Y,SBrkr,1358,0,0,1358,1,0,2,0,2,1,4,6,8,1,4,5,2010,2,2,484,3,3,3,192,35,0,0,0,0,0,0,NA,0,6,2010,New,Partial,224000
821,60,RL,72,7226,Pave,NA,2,1,1,CulDSac,1,CollgCr,Norm,Norm,1,4,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,None,0,4,3,PConc,4,3,1,1,0,1,0,798,798,GasA,5,Y,SBrkr,798,842,0,1640,0,0,2,1,3,1,4,6,8,0,0,5,2003,2,2,595,3,3,3,0,45,0,0,0,0,0,0,NA,0,6,2008,WD,Normal,183000
822,20,RM,60,6000,Pave,Pave,1,2,1,Inside,2,OldTown,Norm,Norm,2,1,4,4,1953,1953,Gable,CompShg,MetalSd,MetalSd,None,0,2,3,CBlock,2,3,1,1,0,1,0,936,936,GasA,3,N,SBrkr,936,0,0,936,0,0,1,0,2,1,3,4,6,0,0,1,1974,1,2,576,3,3,3,0,32,112,0,0,0,0,0,NA,0,2,2009,WD,Normal,93000
823,60,RL,NA,12394,Pave,NA,2,1,1,Corner,1,Gilbert,Norm,Norm,1,4,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,None,0,4,3,PConc,4,3,4,1,0,1,0,847,847,GasA,5,Y,SBrkr,847,886,0,1733,0,0,2,1,3,1,4,7,8,1,4,3,2003,3,2,433,3,3,3,100,48,0,0,0,0,0,0,NA,0,10,2007,WD,Family,225000
824,50,RL,60,9900,Pave,NA,1,1,1,Inside,1,SWISU,Norm,Norm,1,2,6,7,1940,1950,Gable,CompShg,VinylSd,VinylSd,None,0,3,3,BrkTil,3,3,1,1,0,1,0,778,778,GasA,3,Y,SBrkr,944,545,0,1489,0,0,2,0,3,1,3,7,8,1,4,1,1940,1,1,240,3,3,3,335,0,0,0,0,0,0,2,NA,0,7,2009,WD,Normal,139500
825,20,FV,81,11216,Pave,NA,1,1,1,Inside,1,Somerst,Norm,Norm,1,1,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0,4,3,PConc,4,4,1,1,0,1,0,1489,1489,GasA,5,Y,SBrkr,1489,0,0,1489,0,0,2,0,3,1,4,7,8,1,4,5,2006,2,2,776,3,3,3,0,140,0,0,0,0,0,0,NA,0,6,2006,New,Partial,232600
826,20,RL,114,14803,Pave,NA,1,1,1,Inside,1,NridgHt,PosN,PosN,1,1,10,5,2007,2008,Hip,CompShg,CemntBd,CmentBd,BrkFace,816,5,3,PConc,5,3,3,6,1636,1,0,442,2078,GasA,5,Y,SBrkr,2084,0,0,2084,1,0,2,0,2,1,5,7,8,1,4,5,2007,3,3,1220,3,3,3,188,45,0,0,0,0,0,0,NA,0,6,2008,New,Partial,385000
827,45,RM,50,6130,Pave,NA,1,1,1,Inside,1,BrkSide,Norm,Norm,1,3,5,6,1924,1950,Gable,CompShg,MetalSd,MetalSd,None,0,3,3,BrkTil,3,3,1,5,784,1,0,0,784,GasA,4,Y,SBrkr,784,0,0,784,1,0,1,0,2,1,4,5,8,0,0,0,NA,0,0,0,0,0,3,0,0,116,0,0,0,0,0,NA,0,5,2008,WD,Normal,109500
828,20,RL,65,8529,Pave,NA,2,1,1,Inside,1,SawyerW,Norm,Norm,1,1,7,5,2001,2001,Gable,CompShg,VinylSd,VinylSd,None,0,4,3,PConc,4,3,1,6,20,1,0,1434,1454,GasA,5,Y,SBrkr,1434,0,0,1434,0,0,2,0,3,1,4,6,8,1,3,5,2001,2,2,527,3,3,3,290,39,0,0,0,0,0,0,NA,0,4,2009,WD,Normal,189000
829,60,RL,NA,28698,Pave,NA,3,4,1,CulDSac,3,ClearCr,Norm,Norm,1,4,5,5,1967,1967,Flat,Tar&Grv,Plywood,Plywood,None,0,3,3,PConc,3,4,4,2,249,5,764,0,1013,GasA,3,Y,SBrkr,1160,966,0,2126,0,1,2,1,3,1,3,7,6,0,0,5,1967,3,2,538,3,3,3,486,0,0,0,225,0,0,0,NA,0,6,2009,WD,Abnorml,185000
830,160,FV,24,2544,Pave,Pave,1,1,1,Inside,1,Somerst,Norm,Norm,5,4,7,5,2005,2005,Gable,CompShg,MetalSd,MetalSd,None,0,4,3,PConc,4,3,1,1,0,1,0,600,600,GasA,5,Y,SBrkr,520,623,80,1223,0,0,2,1,2,1,4,4,8,0,0,1,2005,2,2,480,3,3,3,0,166,0,0,0,0,0,0,NA,0,7,2006,WD,Normal,147400
831,20,RL,80,11900,Pave,NA,2,1,1,Corner,1,NAmes,Norm,Norm,1,1,6,5,1957,1957,Gable,CompShg,HdBoard,HdBoard,BrkFace,387,3,3,CBlock,3,3,1,3,1040,1,0,352,1392,GasA,3,Y,FuseA,1392,0,0,1392,1,0,1,1,3,1,3,6,8,2,4,5,1957,2,2,458,3,3,3,0,0,0,0,192,0,0,0,NA,0,6,2008,WD,Normal,166000
832,160,FV,30,3180,Pave,Pave,1,1,1,Inside,1,Somerst,Norm,Norm,4,4,7,5,2005,2005,Gable,CompShg,MetalSd,MetalSd,None,0,3,3,PConc,4,3,1,1,0,1,0,600,600,GasA,5,Y,SBrkr,520,600,80,1200,0,0,2,1,2,1,4,4,8,0,0,1,2005,2,2,480,3,3,3,0,166,0,0,0,0,0,0,NA,0,6,2006,WD,Normal,151000
833,60,RL,44,9548,Pave,NA,2,1,1,CulDSac,1,CollgCr,Norm,Norm,1,4,7,6,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,223,4,3,PConc,4,3,1,6,483,1,0,458,941,GasA,5,Y,SBrkr,941,888,0,1829,1,0,2,1,3,1,4,7,8,1,3,5,2003,2,2,613,3,3,3,192,39,0,0,0,0,0,0,NA,0,1,2010,WD,Normal,237000
834,20,RL,100,10004,Pave,NA,1,1,1,Inside,1,NAmes,Norm,Norm,1,1,6,6,1964,1964,Gable,CompShg,HdBoard,Plywood,BrkFace,180,3,3,CBlock,3,3,1,3,196,4,345,975,1516,GasA,3,Y,SBrkr,1516,0,0,1516,0,0,1,1,3,1,3,6,8,0,0,5,1964,2,2,472,3,3,3,0,0,0,0,152,0,0,0,NA,0,2,2009,WD,Normal,167000
835,20,RL,75,7875,Pave,NA,1,1,1,Inside,1,NAmes,Norm,Norm,1,1,5,6,1961,1961,Gable,CompShg,VinylSd,VinylSd,BrkFace,136,3,3,CBlock,3,3,1,3,572,1,0,572,1144,GasA,4,Y,SBrkr,1144,0,0,1144,1,0,1,0,3,1,3,6,8,0,0,5,1961,1,2,456,3,3,3,0,0,0,0,0,0,0,2,NA,0,9,2008,WD,Normal,139950
