Id,MSSubClass,LotFrontage,LotArea,LotShape,LandContour,Utilities,LotConfig,LandSlope,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscVal,MoSold,YrSold,SaleType,SaleCondition,C (all),FV,RH,RL,RM,Grvl,Pave,Grvl,Pave,Blmngtn,Blueste,BrDale,BrkSide,ClearCr,CollgCr,Crawfor,Edwards,Gilbert,IDOTRR,MeadowV,Mitchel,NAmes,NPkVill,NWAmes,NoRidge,NridgHt,OldTown,SWISU,Sawyer,SawyerW,Somerst,StoneBr,Timber,Veenker,Flat,Gable,Gambrel,Hip,Mansard,Shed,CompShg,Tar&Grv,WdShake,WdShngl,AsbShng,AsphShn,BrkComm,BrkFace,CBlock,CemntBd,HdBoard,MetalSd,Plywood,Stucco,VinylSd,Wd Sdng,WdShing,AsbShng,AsphShn,Brk Cmn,BrkFace,CBlock,CmentBd,HdBoard,ImStucc,MetalSd,Plywood,Stone,Stucco,VinylSd,Wd Sdng,Wd Shng,BrkCmn,BrkFace,None,Stone,BrkTil,CBlock,PConc,Slab,Stone,Wood,GasA,GasW,Grav,Wall,FuseA,FuseF,FuseP,SBrkr,Gar2,Othr,Shed,0
2131,50,60,6876,1,2,1,1,1,3,3,1,2,6,6,1938,1958,0,3,3,3,3,1,1,0,1,0,1272,1272,3,2,1272,0,697,1969,0,0,2,0,4,1,3,9,7,1,4,1,1938,1,2,400,3,3,3,0,34,0,0,0,0,0,0,0,11,2008,5,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2132,50,0,10320,1,1,1,1,1,3,3,1,2,5,6,1915,1978,0,3,2,3,2,1,1,0,1,0,880,880,4,2,880,428,0,1308,0,0,2,0,2,1,3,6,8,0,0,1,1950,1,2,400,2,2,3,0,0,117,0,0,0,0,0,0,4,2008,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2133,30,60,7200,1,1,1,2,1,3,3,1,1,6,7,1925,1992,0,3,3,3,3,1,1,0,1,0,1040,1040,4,2,1040,0,0,1040,0,0,1,0,2,1,3,5,8,0,0,1,1993,1,2,320,3,3,3,0,132,0,0,0,0,0,0,0,7,2008,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2134,50,62,7006,1,1,1,1,1,3,3,1,2,6,6,1925,1950,0,3,3,3,3,1,3,121,1,0,647,768,3,2,788,448,0,1236,1,0,2,0,3,1,3,6,8,1,4,1,1985,1,1,384,3,3,3,0,0,0,0,0,0,0,3,0,8,2008,1,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2135,30,60,10320,1,1,1,1,1,8,3,1,1,5,8,1912,1991,0,3,3,2,3,1,1,0,1,0,451,451,3,2,759,0,0,759,0,0,1,0,1,1,3,5,8,0,0,1,1997,1,2,576,3,3,1,40,0,0,0,0,0,0,0,0,8,2008,9,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2136,190,60,10320,1,1,1,1,1,3,3,2,4,3,3,1915,1950,0,2,2,3,2,1,1,0,1,0,536,536,5,1,808,536,0,1344,0,0,2,0,3,2,3,8,8,0,0,0,0,0,0,0,0,0,1,42,0,204,0,0,0,0,0,0,5,2008,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2137,20,82,9488,1,1,1,1,1,2,3,1,1,5,6,1947,1993,0,4,3,3,3,1,1,0,1,0,1046,1046,4,1,1054,0,0,1054,0,0,1,0,3,1,3,6,8,0,0,1,1947,1,1,240,3,3,3,0,60,122,0,0,0,0,0,0,9,2008,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2138,85,0,11235,1,1,1,2,1,2,3,1,7,5,6,1963,1963,0,3,3,4,3,3,5,784,1,0,197,981,3,2,1075,0,0,1075,1,0,1,0,3,1,4,6,8,0,0,1,1996,1,2,440,3,3,3,64,0,0,0,64,0,0,3,0,5,2008,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2139,80,80,13014,1,1,1,1,1,3,3,1,8,6,5,1978,1978,39,3,3,3,3,3,5,528,1,0,480,1008,3,2,1096,0,0,1096,1,0,1,0,3,1,3,6,8,1,2,5,1978,1,2,484,3,3,3,168,0,0,0,0,0,0,0,0,12,2008,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2140,20,68,10265,2,1,1,1,1,3,3,1,1,5,7,1967,2005,0,3,2,3,3,1,5,758,1,0,234,992,5,2,992,0,0,992,1,0,1,0,3,1,4,6,8,0,0,5,1967,2,1,294,3,3,3,204,0,0,0,0,0,0,3,600,7,2008,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
2141,85,0,7703,2,1,1,3,1,3,3,1,7,6,8,1978,1978,40,3,3,4,3,4,5,450,1,0,0,450,5,2,1034,0,0,1034,0,1,1,0,3,1,3,6,8,1,1,4,1978,3,2,504,3,3,3,311,0,0,0,0,0,0,2,0,5,2008,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2142,20,0,9981,2,1,1,2,1,3,3,1,1,5,5,1967,1967,340,3,3,3,3,2,4,221,1,0,852,1073,4,2,1073,0,0,1073,0,0,1,0,3,1,3,6,8,0,0,5,1967,2,1,270,3,3,3,0,90,0,0,0,0,0,3,0,3,2008,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2143,85,0,7400,2,1,1,3,1,3,3,1,7,5,5,1984,1984,0,3,3,4,3,3,2,104,5,956,0,1060,3,2,1126,0,0,1126,1,0,1,0,2,1,3,5,8,0,0,5,1984,1,2,506,3,3,3,178,0,0,0,0,0,0,0,0,3,2008,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2144,190,60,12900,1,1,1,1,1,2,3,2,1,5,4,1920,1950,0,3,3,3,2,1,4,1300,1,0,0,1300,2,2,1140,0,0,1140,1,0,1,0,3,1,3,6,8,0,0,2,1920,1,2,400,3,3,3,0,0,190,0,0,0,0,0,0,1,2008,1,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2145,20,94,9239,1,1,1,1,1,2,3,1,1,5,8,1963,2003,0,3,4,3,3,1,6,634,1,0,326,960,5,2,960,0,0,960,1,0,1,0,3,1,4,6,8,0,0,5,1963,3,1,300,3,3,3,168,0,0,0,0,0,0,0,0,5,2008,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2146,20,88,14175,1,1,1,1,1,7,3,1,1,6,8,1956,1956,0,3,3,3,4,4,6,776,1,0,212,988,3,2,1188,0,0,1188,1,0,1,0,1,1,3,4,8,1,3,5,1956,1,2,621,3,3,3,102,89,231,0,0,0,0,0,0,6,2008,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2147,190,0,10532,1,1,1,2,1,3,3,1,1,5,3,1960,1960,275,3,3,3,3,2,3,988,1,0,0,988,4,2,1721,0,0,1721,1,0,2,0,3,1,3,7,5,2,3,4,1960,1,2,626,3,3,3,50,84,0,0,0,0,0,0,0,12,2008,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2148,50,63,8375,1,1,1,2,1,3,3,1,2,5,7,1941,1973,0,3,3,3,3,1,5,336,1,0,240,576,4,2,864,486,0,1350,1,0,1,1,2,1,4,6,7,0,0,6,1973,1,3,627,3,3,1,0,0,0,0,0,0,0,3,0,6,2008,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2149,80,0,10200,1,1,1,1,1,3,3,1,8,5,8,1970,1970,0,3,4,4,3,3,5,704,1,0,160,864,5,2,904,0,0,904,0,0,1,0,3,1,4,5,8,0,0,6,1979,1,3,912,3,3,3,143,0,0,0,0,0,0,3,0,6,2008,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2150,20,82,20270,2,1,1,3,1,3,3,1,1,7,6,1979,1979,0,3,3,4,3,4,6,599,1,0,925,1524,3,2,1524,0,0,1524,1,0,2,0,3,1,3,7,8,2,4,5,1979,3,2,478,3,3,3,140,0,0,0,0,0,0,0,0,4,2008,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2151,50,50,5190,1,1,1,1,1,3,3,1,2,7,5,1948,1950,0,3,3,3,3,1,1,0,1,0,570,570,3,2,617,462,0,1079,0,0,1,0,2,1,3,5,8,1,4,5,1948,1,1,249,3,3,3,135,0,0,0,0,0,0,0,0,1,2008,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2152,30,85,19550,1,1,1,1,1,3,3,1,1,5,7,1940,2007,0,3,3,3,3,4,5,1035,1,0,545,1580,5,2,1518,0,0,1518,1,0,1,0,2,1,2,5,8,2,4,0,0,0,0,0,0,0,3,0,39,0,0,0,0,0,0,0,1,2008,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2153,20,68,9571,1,1,1,1,1,3,3,1,1,5,6,1956,1956,0,3,3,3,3,3,3,870,1,0,639,1509,3,2,1509,0,0,1509,1,0,1,0,3,1,4,6,8,1,3,5,1956,1,1,322,3,3,3,158,0,0,0,576,0,0,3,0,7,2008,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2154,90,50,9350,1,1,1,1,1,3,3,3,7,5,5,1975,1975,0,3,3,4,3,3,6,864,1,0,0,864,2,1,864,0,0,864,1,0,1,0,2,1,3,4,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,2008,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2155,60,50,9360,1,1,1,2,1,3,3,1,4,6,8,1962,2001,216,4,3,3,3,1,3,324,1,0,297,621,3,2,621,648,0,1269,0,0,1,1,3,1,3,7,8,0,0,1,1962,1,1,280,3,3,3,0,236,0,0,0,0,0,2,0,11,2008,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2156,60,0,9771,4,1,1,2,1,3,3,1,4,6,5,1995,2002,190,4,3,4,3,1,2,779,1,0,298,1077,5,2,1093,1721,0,2814,0,1,2,1,4,1,4,9,8,1,3,3,1995,3,2,614,3,3,3,48,32,0,0,216,0,0,4,0,6,2008,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2157,20,80,9938,1,1,1,1,1,3,3,1,1,7,5,1994,1994,251,4,3,4,3,1,6,1271,1,0,331,1602,5,2,1626,0,0,1626,1,0,2,1,3,1,4,7,8,1,3,5,1994,2,2,534,3,3,3,424,40,0,0,0,0,0,0,0,4,2008,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2158,60,0,14171,3,1,1,3,1,3,3,1,4,7,5,1993,1994,0,4,3,4,3,1,6,355,1,0,457,812,5,2,1101,1099,0,2200,0,0,2,1,4,1,4,9,8,1,3,5,1993,2,2,453,3,3,3,168,98,0,0,0,0,0,0,0,12,2008,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2159,80,85,10541,2,1,1,2,1,3,3,1,8,7,5,1996,1996,0,4,3,4,3,3,1,0,1,0,672,672,5,2,1302,735,0,2037,0,0,2,1,3,1,4,8,8,1,3,5,1996,3,2,472,3,3,3,100,33,0,0,0,0,0,0,0,2,2008,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2160,60,65,10616,2,1,1,1,1,3,3,1,4,7,5,2007,2007,0,4,3,4,3,1,1,0,1,0,628,628,5,2,628,728,0,1356,0,0,2,1,3,1,4,6,8,1,4,3,2007,3,2,484,3,3,3,100,24,0,0,0,0,0,0,0,3,2008,4,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2161,20,65,9345,2,1,1,1,1,3,3,1,1,8,5,2007,2007,156,4,3,4,3,3,1,0,1,0,1615,1615,5,2,1615,0,0,1615,0,0,2,0,3,1,4,7,8,1,4,5,2007,2,3,864,3,3,3,168,30,0,0,0,0,0,0,0,5,2008,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2162,20,91,11778,1,1,1,1,1,3,3,1,1,9,5,2008,2008,554,4,3,4,3,4,6,2085,1,0,186,2271,5,2,2276,0,0,2276,1,0,2,0,3,1,5,7,8,2,4,5,2008,2,3,1348,4,3,3,0,0,70,0,255,0,0,0,0,6,2008,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2163,20,91,11778,1,1,1,1,1,6,3,1,1,9,5,2008,2008,402,5,3,5,3,3,6,1153,1,0,598,1751,5,2,1766,0,0,1766,1,0,2,1,3,1,5,8,8,2,4,5,2008,3,3,874,3,3,3,216,36,0,0,0,0,0,0,0,12,2008,4,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2164,80,0,11454,3,1,1,2,1,3,3,1,8,8,5,1995,1995,302,4,3,4,3,4,6,770,1,0,631,1401,5,2,1511,0,0,1511,1,0,2,0,3,1,4,6,8,1,2,5,1995,3,3,811,3,3,3,168,42,0,0,0,0,0,0,0,2,2008,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2165,20,0,11500,2,2,1,3,1,3,3,1,1,6,6,1966,1966,0,3,3,4,4,4,2,262,5,723,197,1182,5,2,1643,0,0,1643,1,0,2,0,2,1,3,6,8,1,4,5,1966,1,2,438,3,3,3,339,0,0,0,0,0,0,0,0,3,2008,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2166,20,65,9750,1,4,1,1,2,3,3,1,1,5,7,1994,1994,0,3,3,4,3,1,6,722,1,0,268,990,5,2,990,0,0,990,1,0,1,0,3,1,3,5,8,0,0,1,1997,1,2,528,3,3,3,168,0,0,0,0,0,0,0,0,8,2008,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2167,20,0,8696,2,1,1,1,1,3,3,1,1,7,5,1997,1998,150,3,3,4,3,4,6,1308,1,0,110,1418,5,2,1418,0,0,1418,1,0,2,0,3,1,4,5,8,1,3,5,1997,2,2,558,3,3,3,208,110,0,0,0,0,0,0,0,5,2008,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2168,60,0,13142,2,1,1,2,1,6,3,1,4,6,5,1997,1997,128,3,3,4,3,1,6,688,1,0,176,864,5,2,872,899,0,1771,1,0,2,1,3,1,4,6,8,0,0,5,1997,2,2,600,3,3,3,0,96,0,0,0,0,0,0,0,7,2008,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2169,60,68,8998,2,1,1,1,1,3,3,1,4,7,5,2000,2000,120,4,3,4,3,2,6,527,1,0,255,782,5,2,782,870,0,1652,0,0,2,1,3,1,4,6,8,0,0,5,2000,2,2,532,3,3,3,0,70,0,0,0,0,0,0,0,6,2008,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
